question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['accra' 'ghana' 'ankara' 'turkey'], predicted=turkey
question=['accra' 'ghana' 'asmara' 'eritrea'], predicted=eritrea
question=['accra' 'ghana' 'athens' 'greece'], predicted=greece
question=['accra' 'ghana' 'baghdad' 'iraq'], predicted=iraq
question=['accra' 'ghana' 'bamako' 'mali'], predicted=mali
question=['accra' 'ghana' 'beijing' 'china'], predicted=china
question=['accra' 'ghana' 'beirut' 'lebanon'], predicted=lebanon
question=['accra' 'ghana' 'belgrade' 'serbia'], predicted=serbia
question=['accra' 'ghana' 'berlin' 'germany'], predicted=germany
question=['accra' 'ghana' 'bucharest' 'romania'], predicted=romania
question=['accra' 'ghana' 'budapest' 'hungary'], predicted=hungary
question=['accra' 'ghana' 'cairo' 'egypt'], predicted=egypt
question=['accra' 'ghana' 'copenhagen' 'denmark'], predicted=denmark
question=['accra' 'ghana' 'damascus' 'syria'], predicted=syria
question=['accra' 'ghana' 'dublin' 'ireland'], predicted=ireland
question=['algiers' 'algeria' 'ankara' 'turkey'], predicted=turkey
question=['algiers' 'algeria' 'athens' 'greece'], predicted=greece
question=['algiers' 'algeria' 'baghdad' 'iraq'], predicted=iraq
question=['algiers' 'algeria' 'baku' 'azerbaijan'], predicted=azerbaijan
question=['algiers' 'algeria' 'beijing' 'china'], predicted=china
question=['algiers' 'algeria' 'beirut' 'lebanon'], predicted=lebanon
question=['algiers' 'algeria' 'belgrade' 'serbia'], predicted=serbia
question=['algiers' 'algeria' 'berlin' 'germany'], predicted=germany
question=['algiers' 'algeria' 'bern' 'switzerland'], predicted=switzerland
question=['algiers' 'algeria' 'brussels' 'belgium'], predicted=belgium
question=['algiers' 'algeria' 'budapest' 'hungary'], predicted=hungary
question=['algiers' 'algeria' 'cairo' 'egypt'], predicted=egypt
question=['algiers' 'algeria' 'conakry' 'guinea'], predicted=guinea
question=['algiers' 'algeria' 'damascus' 'syria'], predicted=syria
question=['algiers' 'algeria' 'dublin' 'ireland'], predicted=ireland
question=['amman' 'jordan' 'beijing' 'china'], predicted=china
question=['amman' 'jordan' 'berlin' 'germany'], predicted=germany
question=['amman' 'jordan' 'cairo' 'egypt'], predicted=egypt
question=['ankara' 'turkey' 'athens' 'greece'], predicted=greece
question=['ankara' 'turkey' 'baghdad' 'iraq'], predicted=iraq
question=['ankara' 'turkey' 'bangkok' 'thailand'], predicted=thailand
question=['ankara' 'turkey' 'beijing' 'china'], predicted=china
question=['ankara' 'turkey' 'belgrade' 'serbia'], predicted=serbia
question=['ankara' 'turkey' 'berlin' 'germany'], predicted=germany
question=['ankara' 'turkey' 'bern' 'switzerland'], predicted=switzerland
question=['ankara' 'turkey' 'brussels' 'belgium'], predicted=belgium
question=['ankara' 'turkey' 'bucharest' 'romania'], predicted=romania
question=['ankara' 'turkey' 'budapest' 'hungary'], predicted=hungary
question=['ankara' 'turkey' 'cairo' 'egypt'], predicted=egypt
question=['ankara' 'turkey' 'canberra' 'australia'], predicted=australia
question=['ankara' 'turkey' 'caracas' 'venezuela'], predicted=venezuela
question=['ankara' 'turkey' 'copenhagen' 'denmark'], predicted=denmark
question=['ankara' 'turkey' 'damascus' 'syria'], predicted=syria
