question=['chicago' 'illinois' 'houston' 'texas'], predicted=texas
question=['chicago' 'illinois' 'philadelphia' 'pennsylvania'], predicted=pennsylvania
question=['chicago' 'illinois' 'phoenix' 'arizona'], predicted=arizona
question=['chicago' 'illinois' 'jacksonville' 'florida'], predicted=florida
question=['chicago' 'illinois' 'indianapolis' 'indiana'], predicted=indiana
question=['chicago' 'illinois' 'detroit' 'michigan'], predicted=michigan
question=['chicago' 'illinois' 'memphis' 'tennessee'], predicted=tennessee
question=['chicago' 'illinois' 'boston' 'massachusetts'], predicted=massachusetts
question=['chicago' 'illinois' 'denver' 'colorado'], predicted=colorado
question=['chicago' 'illinois' 'baltimore' 'maryland'], predicted=maryland
question=['chicago' 'illinois' 'nashville' 'tennessee'], predicted=tennessee
question=['chicago' 'illinois' 'louisville' 'kentucky'], predicted=kentucky
question=['chicago' 'illinois' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['chicago' 'illinois' 'portland' 'oregon'], predicted=oregon
question=['chicago' 'illinois' 'omaha' 'nebraska'], predicted=nebraska
question=['chicago' 'illinois' 'miami' 'florida'], predicted=florida
question=['chicago' 'illinois' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['chicago' 'illinois' 'cleveland' 'ohio'], predicted=ohio
question=['chicago' 'illinois' 'minneapolis' 'minnesota'], predicted=minnesota
question=['chicago' 'illinois' 'tampa' 'florida'], predicted=florida
question=['chicago' 'illinois' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['chicago' 'illinois' 'cincinnati' 'ohio'], predicted=ohio
question=['chicago' 'illinois' 'anchorage' 'alaska'], predicted=alaska
question=['houston' 'texas' 'philadelphia' 'pennsylvania'], predicted=pennsylvania
question=['houston' 'texas' 'phoenix' 'arizona'], predicted=arizona
question=['houston' 'texas' 'memphis' 'tennessee'], predicted=tennessee
question=['houston' 'texas' 'boston' 'massachusetts'], predicted=massachusetts
question=['houston' 'texas' 'seattle' 'washington'], predicted=washington
question=['houston' 'texas' 'denver' 'colorado'], predicted=colorado
question=['houston' 'texas' 'baltimore' 'maryland'], predicted=maryland
question=['houston' 'texas' 'nashville' 'tennessee'], predicted=tennessee
question=['houston' 'texas' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['houston' 'texas' 'portland' 'oregon'], predicted=oregon
question=['houston' 'texas' 'fresno' 'california'], predicted=california
question=['houston' 'texas' 'sacramento' 'california'], predicted=california
question=['houston' 'texas' 'atlanta' 'georgia'], predicted=georgia
question=['houston' 'texas' 'omaha' 'nebraska'], predicted=nebraska
question=['houston' 'texas' 'miami' 'florida'], predicted=florida
question=['houston' 'texas' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['houston' 'texas' 'oakland' 'california'], predicted=california
question=['houston' 'texas' 'cleveland' 'ohio'], predicted=ohio
question=['houston' 'texas' 'minneapolis' 'minnesota'], predicted=minnesota
question=['houston' 'texas' 'bakersfield' 'california'], predicted=california
question=['houston' 'texas' 'tampa' 'florida'], predicted=florida
question=['houston' 'texas' 'anaheim' 'california'], predicted=california
question=['houston' 'texas' 'honolulu' 'hawaii'], predicted=hawaii
question=['houston' 'texas' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['houston' 'texas' 'stockton' 'california'], predicted=california
question=['houston' 'texas' 'cincinnati' 'ohio'], predicted=ohio
question=['houston' 'texas' 'anchorage' 'alaska'], predicted=alaska
question=['philadelphia' 'pennsylvania' 'dallas' 'texas'], predicted=texas
question=['philadelphia' 'pennsylvania' 'jacksonville' 'florida'], predicted=florida
question=['philadelphia' 'pennsylvania' 'indianapolis' 'indiana'], predicted=indiana
question=['philadelphia' 'pennsylvania' 'detroit' 'michigan'], predicted=michigan
question=['philadelphia' 'pennsylvania' 'memphis' 'tennessee'], predicted=tennessee
question=['philadelphia' 'pennsylvania' 'boston' 'massachusetts'], predicted=massachusetts
question=['philadelphia' 'pennsylvania' 'seattle' 'washington'], predicted=washington
question=['philadelphia' 'pennsylvania' 'denver' 'colorado'], predicted=colorado
question=['philadelphia' 'pennsylvania' 'baltimore' 'maryland'], predicted=maryland
question=['philadelphia' 'pennsylvania' 'nashville' 'tennessee'], predicted=tennessee
question=['philadelphia' 'pennsylvania' 'louisville' 'kentucky'], predicted=kentucky
question=['philadelphia' 'pennsylvania' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['philadelphia' 'pennsylvania' 'portland' 'oregon'], predicted=oregon
question=['philadelphia' 'pennsylvania' 'tucson' 'arizona'], predicted=arizona
question=['philadelphia' 'pennsylvania' 'atlanta' 'georgia'], predicted=georgia
question=['philadelphia' 'pennsylvania' 'omaha' 'nebraska'], predicted=nebraska
question=['philadelphia' 'pennsylvania' 'miami' 'florida'], predicted=florida
question=['philadelphia' 'pennsylvania' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['philadelphia' 'pennsylvania' 'oakland' 'california'], predicted=california
question=['philadelphia' 'pennsylvania' 'cleveland' 'ohio'], predicted=ohio
question=['philadelphia' 'pennsylvania' 'minneapolis' 'minnesota'], predicted=minnesota
question=['philadelphia' 'pennsylvania' 'honolulu' 'hawaii'], predicted=hawaii
question=['philadelphia' 'pennsylvania' 'cincinnati' 'ohio'], predicted=ohio
question=['philadelphia' 'pennsylvania' 'toledo' 'ohio'], predicted=ohio
question=['phoenix' 'arizona' 'dallas' 'texas'], predicted=texas
question=['phoenix' 'arizona' 'jacksonville' 'florida'], predicted=florida
question=['phoenix' 'arizona' 'austin' 'texas'], predicted=texas
question=['phoenix' 'arizona' 'detroit' 'michigan'], predicted=michigan
question=['phoenix' 'arizona' 'denver' 'colorado'], predicted=colorado
question=['phoenix' 'arizona' 'baltimore' 'maryland'], predicted=maryland
question=['phoenix' 'arizona' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['phoenix' 'arizona' 'portland' 'oregon'], predicted=oregon
question=['phoenix' 'arizona' 'fresno' 'california'], predicted=california
question=['phoenix' 'arizona' 'sacramento' 'california'], predicted=california
question=['phoenix' 'arizona' 'omaha' 'nebraska'], predicted=nebraska
question=['phoenix' 'arizona' 'miami' 'florida'], predicted=florida
question=['phoenix' 'arizona' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['phoenix' 'arizona' 'oakland' 'california'], predicted=california
question=['phoenix' 'arizona' 'cleveland' 'ohio'], predicted=ohio
question=['phoenix' 'arizona' 'minneapolis' 'minnesota'], predicted=minnesota
question=['phoenix' 'arizona' 'bakersfield' 'california'], predicted=california
question=['phoenix' 'arizona' 'tampa' 'florida'], predicted=florida
question=['phoenix' 'arizona' 'anaheim' 'california'], predicted=california
question=['phoenix' 'arizona' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['phoenix' 'arizona' 'stockton' 'california'], predicted=california
question=['phoenix' 'arizona' 'cincinnati' 'ohio'], predicted=ohio
question=['phoenix' 'arizona' 'anchorage' 'alaska'], predicted=alaska
question=['phoenix' 'arizona' 'plano' 'texas'], predicted=texas
question=['dallas' 'texas' 'jacksonville' 'florida'], predicted=florida
question=['dallas' 'texas' 'detroit' 'michigan'], predicted=michigan
question=['dallas' 'texas' 'memphis' 'tennessee'], predicted=tennessee
question=['dallas' 'texas' 'boston' 'massachusetts'], predicted=massachusetts
question=['dallas' 'texas' 'seattle' 'washington'], predicted=washington
question=['dallas' 'texas' 'denver' 'colorado'], predicted=colorado
question=['dallas' 'texas' 'baltimore' 'maryland'], predicted=maryland
question=['dallas' 'texas' 'nashville' 'tennessee'], predicted=tennessee
question=['dallas' 'texas' 'louisville' 'kentucky'], predicted=kentucky
question=['dallas' 'texas' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['dallas' 'texas' 'portland' 'oregon'], predicted=oregon
question=['dallas' 'texas' 'fresno' 'california'], predicted=california
question=['dallas' 'texas' 'sacramento' 'california'], predicted=california
question=['dallas' 'texas' 'atlanta' 'georgia'], predicted=georgia
question=['dallas' 'texas' 'omaha' 'nebraska'], predicted=nebraska
question=['dallas' 'texas' 'miami' 'florida'], predicted=florida
question=['dallas' 'texas' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['dallas' 'texas' 'oakland' 'california'], predicted=california
question=['dallas' 'texas' 'cleveland' 'ohio'], predicted=ohio
question=['dallas' 'texas' 'minneapolis' 'minnesota'], predicted=minnesota
question=['dallas' 'texas' 'bakersfield' 'california'], predicted=california
question=['dallas' 'texas' 'tampa' 'florida'], predicted=florida
question=['dallas' 'texas' 'anaheim' 'california'], predicted=california
question=['dallas' 'texas' 'honolulu' 'hawaii'], predicted=hawaii
question=['dallas' 'texas' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['dallas' 'texas' 'stockton' 'california'], predicted=california
question=['dallas' 'texas' 'cincinnati' 'ohio'], predicted=ohio
question=['dallas' 'texas' 'anchorage' 'alaska'], predicted=alaska
question=['jacksonville' 'florida' 'indianapolis' 'indiana'], predicted=indiana
question=['jacksonville' 'florida' 'detroit' 'michigan'], predicted=michigan
question=['jacksonville' 'florida' 'memphis' 'tennessee'], predicted=tennessee
question=['jacksonville' 'florida' 'boston' 'massachusetts'], predicted=massachusetts
question=['jacksonville' 'florida' 'denver' 'colorado'], predicted=colorado
question=['jacksonville' 'florida' 'baltimore' 'maryland'], predicted=maryland
question=['jacksonville' 'florida' 'nashville' 'tennessee'], predicted=tennessee
question=['jacksonville' 'florida' 'louisville' 'kentucky'], predicted=kentucky
question=['jacksonville' 'florida' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['jacksonville' 'florida' 'portland' 'oregon'], predicted=oregon
question=['jacksonville' 'florida' 'fresno' 'california'], predicted=california
question=['jacksonville' 'florida' 'sacramento' 'california'], predicted=california
question=['jacksonville' 'florida' 'omaha' 'nebraska'], predicted=nebraska
question=['jacksonville' 'florida' 'oakland' 'california'], predicted=california
question=['jacksonville' 'florida' 'cleveland' 'ohio'], predicted=ohio
question=['jacksonville' 'florida' 'minneapolis' 'minnesota'], predicted=minnesota
question=['jacksonville' 'florida' 'bakersfield' 'california'], predicted=california
question=['jacksonville' 'florida' 'anaheim' 'california'], predicted=california
question=['jacksonville' 'florida' 'honolulu' 'hawaii'], predicted=hawaii
question=['jacksonville' 'florida' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['jacksonville' 'florida' 'stockton' 'california'], predicted=california
question=['jacksonville' 'florida' 'cincinnati' 'ohio'], predicted=ohio
question=['jacksonville' 'florida' 'anchorage' 'alaska'], predicted=alaska
question=['indianapolis' 'indiana' 'detroit' 'michigan'], predicted=michigan
question=['indianapolis' 'indiana' 'boston' 'massachusetts'], predicted=massachusetts
question=['indianapolis' 'indiana' 'denver' 'colorado'], predicted=colorado
question=['indianapolis' 'indiana' 'baltimore' 'maryland'], predicted=maryland
question=['indianapolis' 'indiana' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['indianapolis' 'indiana' 'portland' 'oregon'], predicted=oregon
question=['indianapolis' 'indiana' 'tucson' 'arizona'], predicted=arizona
question=['indianapolis' 'indiana' 'fresno' 'california'], predicted=california
question=['indianapolis' 'indiana' 'atlanta' 'georgia'], predicted=georgia
question=['indianapolis' 'indiana' 'miami' 'florida'], predicted=florida
question=['indianapolis' 'indiana' 'oakland' 'california'], predicted=california
question=['indianapolis' 'indiana' 'cleveland' 'ohio'], predicted=ohio
question=['indianapolis' 'indiana' 'minneapolis' 'minnesota'], predicted=minnesota
question=['indianapolis' 'indiana' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['indianapolis' 'indiana' 'cincinnati' 'ohio'], predicted=ohio
question=['indianapolis' 'indiana' 'orlando' 'florida'], predicted=florida
question=['austin' 'texas' 'memphis' 'tennessee'], predicted=tennessee
question=['austin' 'texas' 'seattle' 'washington'], predicted=washington
question=['austin' 'texas' 'denver' 'colorado'], predicted=colorado
question=['austin' 'texas' 'nashville' 'tennessee'], predicted=tennessee
question=['austin' 'texas' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['austin' 'texas' 'fresno' 'california'], predicted=california
question=['austin' 'texas' 'sacramento' 'california'], predicted=california
question=['austin' 'texas' 'atlanta' 'georgia'], predicted=georgia
question=['austin' 'texas' 'miami' 'florida'], predicted=florida
