question=['chicago' 'illinois' 'dallas' 'texas'], predicted=iowa
question=['chicago' 'illinois' 'austin' 'texas'], predicted=iowa
question=['chicago' 'illinois' 'seattle' 'washington'], predicted=ohio
question=['chicago' 'illinois' 'tucson' 'arizona'], predicted=utah
question=['chicago' 'illinois' 'fresno' 'california'], predicted=nevada
question=['chicago' 'illinois' 'sacramento' 'california'], predicted=missouri
question=['chicago' 'illinois' 'mesa' 'arizona'], predicted=utah
question=['chicago' 'illinois' 'atlanta' 'georgia'], predicted=iowa
question=['chicago' 'illinois' 'oakland' 'california'], predicted=sacramento
question=['chicago' 'illinois' 'wichita' 'kansas'], predicted=missouri
question=['chicago' 'illinois' 'arlington' 'texas'], predicted=virginia
question=['chicago' 'illinois' 'bakersfield' 'california'], predicted=nevada
question=['chicago' 'illinois' 'anaheim' 'california'], predicted=county
question=['chicago' 'illinois' 'honolulu' 'hawaii'], predicted=missouri
question=['chicago' 'illinois' 'lexington' 'kentucky'], predicted=virginia
question=['chicago' 'illinois' 'stockton' 'california'], predicted=davenport
question=['houston' 'texas' 'jacksonville' 'florida'], predicted=oklahoma
question=['houston' 'texas' 'indianapolis' 'indiana'], predicted=carolina
question=['houston' 'texas' 'detroit' 'michigan'], predicted=arkansas
question=['houston' 'texas' 'louisville' 'kentucky'], predicted=oklahoma
question=['houston' 'texas' 'tucson' 'arizona'], predicted=california
question=['houston' 'texas' 'mesa' 'arizona'], predicted=utah
question=['houston' 'texas' 'wichita' 'kansas'], predicted=arkansas
question=['houston' 'texas' 'lexington' 'kentucky'], predicted=virginia
question=['houston' 'texas' 'toledo' 'ohio'], predicted=california
question=['philadelphia' 'pennsylvania' 'phoenix' 'arizona'], predicted=cyclops
question=['philadelphia' 'pennsylvania' 'austin' 'texas'], predicted=oregon
question=['philadelphia' 'pennsylvania' 'fresno' 'california'], predicted=county
question=['philadelphia' 'pennsylvania' 'sacramento' 'california'], predicted=railroad
question=['philadelphia' 'pennsylvania' 'mesa' 'arizona'], predicted=hanford
question=['philadelphia' 'pennsylvania' 'wichita' 'kansas'], predicted=topeka
question=['philadelphia' 'pennsylvania' 'arlington' 'texas'], predicted=virginia
question=['philadelphia' 'pennsylvania' 'bakersfield' 'california'], predicted=hanford
question=['philadelphia' 'pennsylvania' 'tampa' 'florida'], predicted=bay
question=['philadelphia' 'pennsylvania' 'anaheim' 'california'], predicted=county
question=['philadelphia' 'pennsylvania' 'lexington' 'kentucky'], predicted=virginia
question=['philadelphia' 'pennsylvania' 'stockton' 'california'], predicted=county
question=['philadelphia' 'pennsylvania' 'anchorage' 'alaska'], predicted=delaware
question=['philadelphia' 'pennsylvania' 'plano' 'texas'], predicted=piloto
question=['phoenix' 'arizona' 'indianapolis' 'indiana'], predicted=illinois
question=['phoenix' 'arizona' 'memphis' 'tennessee'], predicted=arkansas
question=['phoenix' 'arizona' 'boston' 'massachusetts'], predicted=illinois
question=['phoenix' 'arizona' 'seattle' 'washington'], predicted=texas
question=['phoenix' 'arizona' 'nashville' 'tennessee'], predicted=missouri
question=['phoenix' 'arizona' 'louisville' 'kentucky'], predicted=missouri
question=['phoenix' 'arizona' 'atlanta' 'georgia'], predicted=illinois
question=['phoenix' 'arizona' 'wichita' 'kansas'], predicted=arkansas
question=['phoenix' 'arizona' 'arlington' 'texas'], predicted=california
question=['phoenix' 'arizona' 'honolulu' 'hawaii'], predicted=missouri
question=['phoenix' 'arizona' 'lexington' 'kentucky'], predicted=illinois
question=['phoenix' 'arizona' 'toledo' 'ohio'], predicted=california
question=['phoenix' 'arizona' 'henderson' 'nevada'], predicted=arkansas
question=['dallas' 'texas' 'indianapolis' 'indiana'], predicted=colorado
question=['dallas' 'texas' 'tucson' 'arizona'], predicted=utah
question=['dallas' 'texas' 'mesa' 'arizona'], predicted=utah
question=['dallas' 'texas' 'wichita' 'kansas'], predicted=arkansas
question=['dallas' 'texas' 'lexington' 'kentucky'], predicted=virginia
question=['dallas' 'texas' 'toledo' 'ohio'], predicted=navarre
question=['dallas' 'texas' 'henderson' 'nevada'], predicted=gregg
question=['dallas' 'texas' 'orlando' 'florida'], predicted=furioso
question=['jacksonville' 'florida' 'austin' 'texas'], predicted=oregon
question=['jacksonville' 'florida' 'seattle' 'washington'], predicted=boston
question=['jacksonville' 'florida' 'tucson' 'arizona'], predicted=california
question=['jacksonville' 'florida' 'mesa' 'arizona'], predicted=direcci
question=['jacksonville' 'florida' 'atlanta' 'georgia'], predicted=boston
question=['jacksonville' 'florida' 'tulsa' 'oklahoma'], predicted=california
question=['jacksonville' 'florida' 'wichita' 'kansas'], predicted=california
question=['jacksonville' 'florida' 'arlington' 'texas'], predicted=virginia
question=['jacksonville' 'florida' 'lexington' 'kentucky'], predicted=massachusetts
question=['jacksonville' 'florida' 'toledo' 'ohio'], predicted=spain
question=['jacksonville' 'florida' 'plano' 'texas'], predicted=piloto
question=['jacksonville' 'florida' 'henderson' 'nevada'], predicted=gordon
question=['jacksonville' 'florida' 'laredo' 'texas'], predicted=buena
question=['indianapolis' 'indiana' 'austin' 'texas'], predicted=oregon
