question=['algeria' 'dinar' 'argentina' 'peso'], predicted=peso
question=['algeria' 'dinar' 'lithuania' 'litas'], predicted=litas
question=['algeria' 'dinar' 'mexico' 'peso'], predicted=peso
question=['argentina' 'peso' 'japan' 'yen'], predicted=yen
question=['canada' 'dollar' 'europe' 'euro'], predicted=euro
question=['canada' 'dollar' 'hungary' 'forint'], predicted=forint
question=['canada' 'dollar' 'japan' 'yen'], predicted=yen
question=['canada' 'dollar' 'lithuania' 'litas'], predicted=litas
question=['canada' 'dollar' 'mexico' 'peso'], predicted=peso
question=['canada' 'dollar' 'argentina' 'peso'], predicted=peso
question=['croatia' 'kuna' 'japan' 'yen'], predicted=yen
question=['croatia' 'kuna' 'romania' 'leu'], predicted=leu
question=['europe' 'euro' 'lithuania' 'litas'], predicted=litas
question=['europe' 'euro' 'mexico' 'peso'], predicted=peso
question=['europe' 'euro' 'russia' 'ruble'], predicted=ruble
question=['europe' 'euro' 'argentina' 'peso'], predicted=peso
question=['hungary' 'forint' 'japan' 'yen'], predicted=yen
question=['hungary' 'forint' 'lithuania' 'litas'], predicted=litas
question=['hungary' 'forint' 'mexico' 'peso'], predicted=peso
question=['hungary' 'forint' 'russia' 'ruble'], predicted=ruble
question=['hungary' 'forint' 'argentina' 'peso'], predicted=peso
question=['hungary' 'forint' 'canada' 'dollar'], predicted=dollar
question=['india' 'rupee' 'mexico' 'peso'], predicted=peso
question=['india' 'rupee' 'russia' 'ruble'], predicted=ruble
question=['india' 'rupee' 'algeria' 'dinar'], predicted=dinar
question=['india' 'rupee' 'argentina' 'peso'], predicted=peso
question=['india' 'rupee' 'denmark' 'krone'], predicted=krone
question=['iran' 'rial' 'argentina' 'peso'], predicted=peso
question=['japan' 'yen' 'argentina' 'peso'], predicted=peso
question=['japan' 'yen' 'hungary' 'forint'], predicted=forint
question=['lithuania' 'litas' 'poland' 'zloty'], predicted=zloty
question=['lithuania' 'litas' 'sweden' 'krona'], predicted=krona
question=['lithuania' 'litas' 'argentina' 'peso'], predicted=peso
question=['lithuania' 'litas' 'hungary' 'forint'], predicted=forint
question=['malaysia' 'ringgit' 'cambodia' 'riel'], predicted=riel
question=['mexico' 'peso' 'russia' 'ruble'], predicted=ruble
question=['mexico' 'peso' 'algeria' 'dinar'], predicted=dinar
question=['mexico' 'peso' 'angola' 'kwanza'], predicted=kwanza
question=['mexico' 'peso' 'canada' 'dollar'], predicted=dollar
question=['mexico' 'peso' 'hungary' 'forint'], predicted=forint
question=['mexico' 'peso' 'india' 'rupee'], predicted=rupee
question=['mexico' 'peso' 'japan' 'yen'], predicted=yen
question=['poland' 'zloty' 'russia' 'ruble'], predicted=ruble
question=['poland' 'zloty' 'argentina' 'peso'], predicted=peso
question=['poland' 'zloty' 'lithuania' 'litas'], predicted=litas
question=['romania' 'leu' 'argentina' 'peso'], predicted=peso
question=['romania' 'leu' 'japan' 'yen'], predicted=yen
question=['russia' 'ruble' 'argentina' 'peso'], predicted=peso
question=['russia' 'ruble' 'canada' 'dollar'], predicted=dollar
question=['russia' 'ruble' 'hungary' 'forint'], predicted=forint
question=['russia' 'ruble' 'india' 'rupee'], predicted=rupee
question=['russia' 'ruble' 'lithuania' 'litas'], predicted=litas
question=['russia' 'ruble' 'romania' 'leu'], predicted=leu
question=['sweden' 'krona' 'argentina' 'peso'], predicted=peso
question=['sweden' 'krona' 'lithuania' 'litas'], predicted=litas
question=['usa' 'dollar' 'argentina' 'peso'], predicted=peso
question=['usa' 'dollar' 'hungary' 'forint'], predicted=forint
question=['usa' 'dollar' 'mexico' 'peso'], predicted=peso
