question=['bad' 'worse' 'bright' 'brighter'], predicted=brighter
question=['bad' 'worse' 'cheap' 'cheaper'], predicted=cheaper
question=['bad' 'worse' 'deep' 'deeper'], predicted=deeper
question=['bad' 'worse' 'easy' 'easier'], predicted=easier
question=['bad' 'worse' 'good' 'better'], predicted=better
question=['bad' 'worse' 'hard' 'harder'], predicted=harder
question=['bad' 'worse' 'heavy' 'heavier'], predicted=heavier
question=['bad' 'worse' 'high' 'higher'], predicted=higher
question=['bad' 'worse' 'large' 'larger'], predicted=larger
question=['bad' 'worse' 'old' 'older'], predicted=older
question=['bad' 'worse' 'short' 'shorter'], predicted=shorter
question=['bad' 'worse' 'slow' 'slower'], predicted=slower
question=['bad' 'worse' 'tall' 'taller'], predicted=taller
question=['bad' 'worse' 'wide' 'wider'], predicted=wider
question=['bad' 'worse' 'young' 'younger'], predicted=younger
question=['big' 'bigger' 'bright' 'brighter'], predicted=brighter
question=['big' 'bigger' 'cheap' 'cheaper'], predicted=cheaper
question=['big' 'bigger' 'deep' 'deeper'], predicted=deeper
question=['big' 'bigger' 'easy' 'easier'], predicted=easier
question=['big' 'bigger' 'fast' 'faster'], predicted=faster
question=['big' 'bigger' 'great' 'greater'], predicted=greater
question=['big' 'bigger' 'hard' 'harder'], predicted=harder
question=['big' 'bigger' 'high' 'higher'], predicted=higher
question=['big' 'bigger' 'hot' 'hotter'], predicted=hotter
question=['big' 'bigger' 'large' 'larger'], predicted=larger
question=['big' 'bigger' 'long' 'longer'], predicted=longer
question=['big' 'bigger' 'old' 'older'], predicted=older
question=['big' 'bigger' 'safe' 'safer'], predicted=safer
question=['big' 'bigger' 'simple' 'simpler'], predicted=simpler
question=['big' 'bigger' 'slow' 'slower'], predicted=slower
question=['big' 'bigger' 'strong' 'stronger'], predicted=stronger
question=['big' 'bigger' 'tall' 'taller'], predicted=taller
question=['big' 'bigger' 'warm' 'warmer'], predicted=warmer
question=['big' 'bigger' 'wide' 'wider'], predicted=wider
question=['big' 'bigger' 'bad' 'worse'], predicted=worse
question=['bright' 'brighter' 'cheap' 'cheaper'], predicted=cheaper
question=['bright' 'brighter' 'easy' 'easier'], predicted=easier
question=['bright' 'brighter' 'fast' 'faster'], predicted=faster
question=['bright' 'brighter' 'good' 'better'], predicted=better
question=['bright' 'brighter' 'great' 'greater'], predicted=greater
question=['bright' 'brighter' 'heavy' 'heavier'], predicted=heavier
question=['bright' 'brighter' 'high' 'higher'], predicted=higher
question=['bright' 'brighter' 'large' 'larger'], predicted=larger
question=['bright' 'brighter' 'long' 'longer'], predicted=longer
question=['bright' 'brighter' 'safe' 'safer'], predicted=safer
question=['bright' 'brighter' 'simple' 'simpler'], predicted=simpler
question=['bright' 'brighter' 'slow' 'slower'], predicted=slower
question=['bright' 'brighter' 'small' 'smaller'], predicted=smaller
