question=['bad' 'worse' 'bright' 'brighter'], predicted=visible
question=['bad' 'worse' 'cold' 'colder'], predicted=warm
question=['bad' 'worse' 'cool' 'cooler'], predicted=summers
question=['bad' 'worse' 'deep' 'deeper'], predicted=bigger
question=['bad' 'worse' 'great' 'greater'], predicted=much
question=['bad' 'worse' 'heavy' 'heavier'], predicted=lighter
question=['bad' 'worse' 'hot' 'hotter'], predicted=fared
question=['bad' 'worse' 'loud' 'louder'], predicted=notated
question=['bad' 'worse' 'low' 'lower'], predicted=higher
question=['bad' 'worse' 'new' 'newer'], predicted=more
question=['bad' 'worse' 'quick' 'quicker'], predicted=installing
question=['bad' 'worse' 'safe' 'safer'], predicted=effective
question=['bad' 'worse' 'sharp' 'sharper'], predicted=stronger
question=['bad' 'worse' 'short' 'shorter'], predicted=long
question=['bad' 'worse' 'simple' 'simpler'], predicted=complicated
question=['bad' 'worse' 'smart' 'smarter'], predicted=installing
question=['bad' 'worse' 'tall' 'taller'], predicted=cartons
question=['bad' 'worse' 'tight' 'tighter'], predicted=rigid
question=['bad' 'worse' 'tough' 'tougher'], predicted=stronger
question=['bad' 'worse' 'warm' 'warmer'], predicted=colder
question=['bad' 'worse' 'weak' 'weaker'], predicted=stronger
question=['big' 'bigger' 'cold' 'colder'], predicted=temperate
question=['big' 'bigger' 'cool' 'cooler'], predicted=dry
question=['big' 'bigger' 'fast' 'faster'], predicted=slower
question=['big' 'bigger' 'good' 'better'], predicted=worse
question=['big' 'bigger' 'hot' 'hotter'], predicted=dry
question=['big' 'bigger' 'loud' 'louder'], predicted=rhythmically
question=['big' 'bigger' 'low' 'lower'], predicted=higher
question=['big' 'bigger' 'new' 'newer'], predicted=more
question=['big' 'bigger' 'quick' 'quicker'], predicted=slower
question=['big' 'bigger' 'sharp' 'sharper'], predicted=stronger
question=['big' 'bigger' 'short' 'shorter'], predicted=longer
question=['big' 'bigger' 'simple' 'simpler'], predicted=complicated
question=['big' 'bigger' 'small' 'smaller'], predicted=larger
question=['big' 'bigger' 'smart' 'smarter'], predicted=stronger
question=['big' 'bigger' 'tight' 'tighter'], predicted=stronger
question=['big' 'bigger' 'tough' 'tougher'], predicted=stronger
question=['big' 'bigger' 'warm' 'warmer'], predicted=cooler
question=['big' 'bigger' 'weak' 'weaker'], predicted=stronger
question=['big' 'bigger' 'young' 'younger'], predicted=adults
question=['bright' 'brighter' 'cheap' 'cheaper'], predicted=poorer
question=['bright' 'brighter' 'cold' 'colder'], predicted=warmer
question=['bright' 'brighter' 'cool' 'cooler'], predicted=colder
question=['bright' 'brighter' 'fast' 'faster'], predicted=slower
question=['bright' 'brighter' 'good' 'better'], predicted=greater
question=['bright' 'brighter' 'hard' 'harder'], predicted=disk
question=['bright' 'brighter' 'heavy' 'heavier'], predicted=lighter
question=['bright' 'brighter' 'hot' 'hotter'], predicted=cooler
question=['bright' 'brighter' 'loud' 'louder'], predicted=woodwind
question=['bright' 'brighter' 'low' 'lower'], predicted=higher
question=['bright' 'brighter' 'new' 'newer'], predicted=york
question=['bright' 'brighter' 'quick' 'quicker'], predicted=reloading
question=['bright' 'brighter' 'sharp' 'sharper'], predicted=platoons
question=['bright' 'brighter' 'short' 'shorter'], predicted=longer
question=['bright' 'brighter' 'strong' 'stronger'], predicted=greater
question=['bright' 'brighter' 'tall' 'taller'], predicted=metres
question=['bright' 'brighter' 'tight' 'tighter'], predicted=defensive
question=['bright' 'brighter' 'tough' 'tougher'], predicted=flexible
question=['bright' 'brighter' 'weak' 'weaker'], predicted=stronger
question=['bright' 'brighter' 'bad' 'worse'], predicted=good
question=['cheap' 'cheaper' 'cold' 'colder'], predicted=cooling
question=['cheap' 'cheaper' 'good' 'better'], predicted=stronger
question=['cheap' 'cheaper' 'great' 'greater'], predicted=chauncey
question=['cheap' 'cheaper' 'heavy' 'heavier'], predicted=lighter
question=['cheap' 'cheaper' 'hot' 'hotter'], predicted=cooler
question=['cheap' 'cheaper' 'long' 'longer'], predicted=short
question=['cheap' 'cheaper' 'loud' 'louder'], predicted=stronger
question=['cheap' 'cheaper' 'low' 'lower'], predicted=higher
question=['cheap' 'cheaper' 'new' 'newer'], predicted=york
question=['cheap' 'cheaper' 'quick' 'quicker'], predicted=faster
question=['cheap' 'cheaper' 'safe' 'safer'], predicted=fireproof
question=['cheap' 'cheaper' 'sharp' 'sharper'], predicted=stronger
question=['cheap' 'cheaper' 'slow' 'slower'], predicted=faster
question=['cheap' 'cheaper' 'smart' 'smarter'], predicted=automated
question=['cheap' 'cheaper' 'tight' 'tighter'], predicted=stronger
question=['cheap' 'cheaper' 'tough' 'tougher'], predicted=stronger
question=['cheap' 'cheaper' 'warm' 'warmer'], predicted=cooler
question=['cheap' 'cheaper' 'weak' 'weaker'], predicted=stronger
question=['cheap' 'cheaper' 'big' 'bigger'], predicted=smaller
question=['cheap' 'cheaper' 'bright' 'brighter'], predicted=visible
question=['cold' 'colder' 'good' 'better'], predicted=greater
question=['cold' 'colder' 'heavy' 'heavier'], predicted=lighter
question=['cold' 'colder' 'loud' 'louder'], predicted=woodwind
question=['cold' 'colder' 'low' 'lower'], predicted=higher
question=['cold' 'colder' 'new' 'newer'], predicted=first
question=['cold' 'colder' 'quick' 'quicker'], predicted=slower
question=['cold' 'colder' 'safe' 'safer'], predicted=easier
question=['cold' 'colder' 'sharp' 'sharper'], predicted=sharps
question=['cold' 'colder' 'smart' 'smarter'], predicted=lifering
question=['cold' 'colder' 'strong' 'stronger'], predicted=substantial
question=['cold' 'colder' 'tight' 'tighter'], predicted=harder
question=['cold' 'colder' 'tough' 'tougher'], predicted=harder
question=['cold' 'colder' 'warm' 'warmer'], predicted=cooler
question=['cold' 'colder' 'bad' 'worse'], predicted=luck
question=['cool' 'cooler' 'deep' 'deeper'], predicted=depths
question=['cool' 'cooler' 'fast' 'faster'], predicted=slower
question=['cool' 'cooler' 'good' 'better'], predicted=bad
question=['cool' 'cooler' 'hard' 'harder'], predicted=disk
question=['cool' 'cooler' 'heavy' 'heavier'], predicted=losses
question=['cool' 'cooler' 'hot' 'hotter'], predicted=temperatures
question=['cool' 'cooler' 'large' 'larger'], predicted=small
question=['cool' 'cooler' 'long' 'longer'], predicted=short
question=['cool' 'cooler' 'loud' 'louder'], predicted=ears
question=['cool' 'cooler' 'low' 'lower'], predicted=higher
question=['cool' 'cooler' 'new' 'newer'], predicted=york
question=['cool' 'cooler' 'old' 'older'], predicted=later
question=['cool' 'cooler' 'quick' 'quicker'], predicted=maxtor
question=['cool' 'cooler' 'safe' 'safer'], predicted=endangering
question=['cool' 'cooler' 'sharp' 'sharper'], predicted=downwards
question=['cool' 'cooler' 'short' 'shorter'], predicted=long
question=['cool' 'cooler' 'simple' 'simpler'], predicted=complex
question=['cool' 'cooler' 'small' 'smaller'], predicted=large
question=['cool' 'cooler' 'smart' 'smarter'], predicted=lcf
question=['cool' 'cooler' 'strong' 'stronger'], predicted=significant
question=['cool' 'cooler' 'tall' 'taller'], predicted=inches
question=['cool' 'cooler' 'tight' 'tighter'], predicted=defensive
question=['cool' 'cooler' 'tough' 'tougher'], predicted=debuted
question=['cool' 'cooler' 'wide' 'wider'], predicted=range
question=['cool' 'cooler' 'young' 'younger'], predicted=killed
question=['cool' 'cooler' 'bad' 'worse'], predicted=luck
question=['cool' 'cooler' 'big' 'bigger'], predicted=blue
question=['cool' 'cooler' 'cheap' 'cheaper'], predicted=expensive
question=['cool' 'cooler' 'cold' 'colder'], predicted=drier
question=['deep' 'deeper' 'good' 'better'], predicted=bad
question=['deep' 'deeper' 'heavy' 'heavier'], predicted=metal
question=['deep' 'deeper' 'hot' 'hotter'], predicted=cooler
question=['deep' 'deeper' 'long' 'longer'], predicted=short
question=['deep' 'deeper' 'loud' 'louder'], predicted=voices
question=['deep' 'deeper' 'low' 'lower'], predicted=higher
question=['deep' 'deeper' 'new' 'newer'], predicted=york
question=['deep' 'deeper' 'old' 'older'], predicted=later
question=['deep' 'deeper' 'quick' 'quicker'], predicted=faster
question=['deep' 'deeper' 'sharp' 'sharper'], predicted=dramatic
question=['deep' 'deeper' 'smart' 'smarter'], predicted=abstractions
question=['deep' 'deeper' 'strong' 'stronger'], predicted=weak
question=['deep' 'deeper' 'tight' 'tighter'], predicted=harder
question=['deep' 'deeper' 'tough' 'tougher'], predicted=middleweight
question=['deep' 'deeper' 'warm' 'warmer'], predicted=cooler
question=['deep' 'deeper' 'weak' 'weaker'], predicted=harder
question=['deep' 'deeper' 'young' 'younger'], predicted=children
question=['deep' 'deeper' 'bad' 'worse'], predicted=evil
question=['deep' 'deeper' 'big' 'bigger'], predicted=simpler
