question=['bad' 'worst' 'big' 'biggest'], predicted=biggest
question=['bad' 'worst' 'bright' 'brightest'], predicted=brightest
question=['bad' 'worst' 'fast' 'fastest'], predicted=fastest
question=['bad' 'worst' 'good' 'best'], predicted=best
question=['bad' 'worst' 'great' 'greatest'], predicted=greatest
question=['bad' 'worst' 'high' 'highest'], predicted=highest
question=['bad' 'worst' 'old' 'oldest'], predicted=oldest
question=['big' 'biggest' 'fast' 'fastest'], predicted=fastest
question=['big' 'biggest' 'great' 'greatest'], predicted=greatest
question=['big' 'biggest' 'high' 'highest'], predicted=highest
question=['big' 'biggest' 'long' 'longest'], predicted=longest
question=['big' 'biggest' 'old' 'oldest'], predicted=oldest
question=['big' 'biggest' 'simple' 'simplest'], predicted=simplest
question=['big' 'biggest' 'strong' 'strongest'], predicted=strongest
question=['big' 'biggest' 'tall' 'tallest'], predicted=tallest
question=['bright' 'brightest' 'great' 'greatest'], predicted=greatest
question=['bright' 'brightest' 'high' 'highest'], predicted=highest
question=['bright' 'brightest' 'long' 'longest'], predicted=longest
question=['bright' 'brightest' 'tall' 'tallest'], predicted=tallest
question=['cold' 'coldest' 'great' 'greatest'], predicted=greatest
question=['cold' 'coldest' 'high' 'highest'], predicted=highest
question=['cold' 'coldest' 'hot' 'hottest'], predicted=hottest
question=['cold' 'coldest' 'simple' 'simplest'], predicted=simplest
question=['cold' 'coldest' 'big' 'biggest'], predicted=biggest
question=['cool' 'coolest' 'long' 'longest'], predicted=longest
question=['dark' 'darkest' 'great' 'greatest'], predicted=greatest
question=['dark' 'darkest' 'high' 'highest'], predicted=highest
question=['dark' 'darkest' 'big' 'biggest'], predicted=biggest
question=['easy' 'easiest' 'high' 'highest'], predicted=highest
question=['easy' 'easiest' 'simple' 'simplest'], predicted=simplest
question=['easy' 'easiest' 'strong' 'strongest'], predicted=strongest
question=['fast' 'fastest' 'great' 'greatest'], predicted=greatest
question=['fast' 'fastest' 'high' 'highest'], predicted=highest
question=['fast' 'fastest' 'large' 'largest'], predicted=largest
question=['fast' 'fastest' 'long' 'longest'], predicted=longest
question=['fast' 'fastest' 'old' 'oldest'], predicted=oldest
question=['fast' 'fastest' 'simple' 'simplest'], predicted=simplest
question=['fast' 'fastest' 'strong' 'strongest'], predicted=strongest
question=['fast' 'fastest' 'tall' 'tallest'], predicted=tallest
question=['fast' 'fastest' 'big' 'biggest'], predicted=biggest
question=['good' 'best' 'great' 'greatest'], predicted=greatest
question=['good' 'best' 'old' 'oldest'], predicted=oldest
question=['good' 'best' 'simple' 'simplest'], predicted=simplest
question=['good' 'best' 'strong' 'strongest'], predicted=strongest
question=['good' 'best' 'bad' 'worst'], predicted=worst
question=['good' 'best' 'big' 'biggest'], predicted=biggest
question=['good' 'best' 'fast' 'fastest'], predicted=fastest
question=['great' 'greatest' 'long' 'longest'], predicted=longest
question=['great' 'greatest' 'simple' 'simplest'], predicted=simplest
question=['great' 'greatest' 'strong' 'strongest'], predicted=strongest
question=['great' 'greatest' 'tall' 'tallest'], predicted=tallest
question=['great' 'greatest' 'weak' 'weakest'], predicted=weakest
question=['great' 'greatest' 'bad' 'worst'], predicted=worst
question=['great' 'greatest' 'big' 'biggest'], predicted=biggest
question=['great' 'greatest' 'fast' 'fastest'], predicted=fastest
question=['high' 'highest' 'large' 'largest'], predicted=largest
question=['high' 'highest' 'long' 'longest'], predicted=longest
question=['high' 'highest' 'low' 'lowest'], predicted=lowest
question=['high' 'highest' 'old' 'oldest'], predicted=oldest
question=['high' 'highest' 'strong' 'strongest'], predicted=strongest
question=['high' 'highest' 'tall' 'tallest'], predicted=tallest
question=['high' 'highest' 'young' 'youngest'], predicted=youngest
question=['high' 'highest' 'bright' 'brightest'], predicted=brightest
question=['high' 'highest' 'fast' 'fastest'], predicted=fastest
question=['high' 'highest' 'great' 'greatest'], predicted=greatest
question=['hot' 'hottest' 'simple' 'simplest'], predicted=simplest
question=['hot' 'hottest' 'bright' 'brightest'], predicted=brightest
question=['hot' 'hottest' 'great' 'greatest'], predicted=greatest
question=['large' 'largest' 'long' 'longest'], predicted=longest
question=['large' 'largest' 'old' 'oldest'], predicted=oldest
question=['large' 'largest' 'strong' 'strongest'], predicted=strongest
question=['large' 'largest' 'tall' 'tallest'], predicted=tallest
question=['large' 'largest' 'young' 'youngest'], predicted=youngest
question=['large' 'largest' 'big' 'biggest'], predicted=biggest
question=['large' 'largest' 'fast' 'fastest'], predicted=fastest
question=['large' 'largest' 'good' 'best'], predicted=best
question=['large' 'largest' 'high' 'highest'], predicted=highest
question=['long' 'longest' 'low' 'lowest'], predicted=lowest
question=['long' 'longest' 'old' 'oldest'], predicted=oldest
question=['long' 'longest' 'simple' 'simplest'], predicted=simplest
question=['long' 'longest' 'short' 'shortest'], predicted=shortest
question=['long' 'longest' 'strong' 'strongest'], predicted=strongest
question=['long' 'longest' 'tall' 'tallest'], predicted=tallest
question=['long' 'longest' 'young' 'youngest'], predicted=youngest
question=['long' 'longest' 'big' 'biggest'], predicted=biggest
question=['long' 'longest' 'bright' 'brightest'], predicted=brightest
question=['long' 'longest' 'cold' 'coldest'], predicted=coldest
question=['long' 'longest' 'fast' 'fastest'], predicted=fastest
question=['long' 'longest' 'great' 'greatest'], predicted=greatest
question=['long' 'longest' 'high' 'highest'], predicted=highest
question=['long' 'longest' 'large' 'largest'], predicted=largest
question=['low' 'lowest' 'old' 'oldest'], predicted=oldest
question=['low' 'lowest' 'simple' 'simplest'], predicted=simplest
question=['low' 'lowest' 'small' 'smallest'], predicted=smallest
question=['low' 'lowest' 'tall' 'tallest'], predicted=tallest
question=['low' 'lowest' 'young' 'youngest'], predicted=youngest
question=['low' 'lowest' 'big' 'biggest'], predicted=biggest
question=['low' 'lowest' 'bright' 'brightest'], predicted=brightest
question=['low' 'lowest' 'easy' 'easiest'], predicted=easiest
question=['low' 'lowest' 'great' 'greatest'], predicted=greatest
question=['low' 'lowest' 'high' 'highest'], predicted=highest
question=['low' 'lowest' 'long' 'longest'], predicted=longest
question=['lucky' 'luckiest' 'long' 'longest'], predicted=longest
question=['old' 'oldest' 'simple' 'simplest'], predicted=simplest
question=['old' 'oldest' 'tall' 'tallest'], predicted=tallest
question=['old' 'oldest' 'young' 'youngest'], predicted=youngest
question=['old' 'oldest' 'big' 'biggest'], predicted=biggest
question=['old' 'oldest' 'fast' 'fastest'], predicted=fastest
question=['old' 'oldest' 'great' 'greatest'], predicted=greatest
question=['old' 'oldest' 'large' 'largest'], predicted=largest
question=['old' 'oldest' 'long' 'longest'], predicted=longest
question=['quick' 'quickest' 'strong' 'strongest'], predicted=strongest
question=['quick' 'quickest' 'tall' 'tallest'], predicted=tallest
question=['quick' 'quickest' 'hot' 'hottest'], predicted=hottest
question=['quick' 'quickest' 'low' 'lowest'], predicted=lowest
question=['sharp' 'sharpest' 'wide' 'widest'], predicted=widest
question=['sharp' 'sharpest' 'good' 'best'], predicted=best
question=['simple' 'simplest' 'strong' 'strongest'], predicted=strongest
question=['simple' 'simplest' 'wide' 'widest'], predicted=widest
question=['simple' 'simplest' 'easy' 'easiest'], predicted=easiest
question=['simple' 'simplest' 'great' 'greatest'], predicted=greatest
question=['simple' 'simplest' 'long' 'longest'], predicted=longest
question=['simple' 'simplest' 'old' 'oldest'], predicted=oldest
question=['short' 'shortest' 'small' 'smallest'], predicted=smallest
question=['short' 'shortest' 'fast' 'fastest'], predicted=fastest
question=['short' 'shortest' 'long' 'longest'], predicted=longest
question=['short' 'shortest' 'simple' 'simplest'], predicted=simplest
question=['slow' 'slowest' 'wide' 'widest'], predicted=widest
question=['slow' 'slowest' 'bright' 'brightest'], predicted=brightest
question=['slow' 'slowest' 'great' 'greatest'], predicted=greatest
question=['slow' 'slowest' 'high' 'highest'], predicted=highest
question=['slow' 'slowest' 'simple' 'simplest'], predicted=simplest
question=['small' 'smallest' 'strong' 'strongest'], predicted=strongest
question=['small' 'smallest' 'tall' 'tallest'], predicted=tallest
question=['small' 'smallest' 'weak' 'weakest'], predicted=weakest
question=['small' 'smallest' 'bright' 'brightest'], predicted=brightest
question=['small' 'smallest' 'fast' 'fastest'], predicted=fastest
question=['small' 'smallest' 'great' 'greatest'], predicted=greatest
question=['small' 'smallest' 'high' 'highest'], predicted=highest
question=['small' 'smallest' 'large' 'largest'], predicted=largest
question=['small' 'smallest' 'long' 'longest'], predicted=longest
question=['small' 'smallest' 'low' 'lowest'], predicted=lowest
question=['small' 'smallest' 'old' 'oldest'], predicted=oldest
question=['small' 'smallest' 'simple' 'simplest'], predicted=simplest
question=['smart' 'smartest' 'strong' 'strongest'], predicted=strongest
question=['smart' 'smartest' 'fast' 'fastest'], predicted=fastest
question=['smart' 'smartest' 'great' 'greatest'], predicted=greatest
question=['smart' 'smartest' 'high' 'highest'], predicted=highest
question=['strong' 'strongest' 'tall' 'tallest'], predicted=tallest
question=['strong' 'strongest' 'young' 'youngest'], predicted=youngest
question=['strong' 'strongest' 'big' 'biggest'], predicted=biggest
question=['strong' 'strongest' 'fast' 'fastest'], predicted=fastest
question=['strong' 'strongest' 'great' 'greatest'], predicted=greatest
question=['strong' 'strongest' 'high' 'highest'], predicted=highest
question=['strong' 'strongest' 'large' 'largest'], predicted=largest
question=['strong' 'strongest' 'long' 'longest'], predicted=longest
question=['strong' 'strongest' 'old' 'oldest'], predicted=oldest
question=['strong' 'strongest' 'simple' 'simplest'], predicted=simplest
question=['tall' 'tallest' 'big' 'biggest'], predicted=biggest
question=['tall' 'tallest' 'fast' 'fastest'], predicted=fastest
question=['tall' 'tallest' 'great' 'greatest'], predicted=greatest
question=['tall' 'tallest' 'long' 'longest'], predicted=longest
question=['tall' 'tallest' 'old' 'oldest'], predicted=oldest
question=['tall' 'tallest' 'simple' 'simplest'], predicted=simplest
question=['tall' 'tallest' 'strong' 'strongest'], predicted=strongest
question=['warm' 'warmest' 'big' 'biggest'], predicted=biggest
question=['warm' 'warmest' 'cold' 'coldest'], predicted=coldest
question=['weak' 'weakest' 'good' 'best'], predicted=best
question=['weak' 'weakest' 'great' 'greatest'], predicted=greatest
question=['weak' 'weakest' 'high' 'highest'], predicted=highest
question=['wide' 'widest' 'long' 'longest'], predicted=longest
question=['wide' 'widest' 'simple' 'simplest'], predicted=simplest
