question=['code' 'coding' 'decrease' 'decreasing'], predicted=decreasing
question=['code' 'coding' 'fly' 'flying'], predicted=flying
question=['code' 'coding' 'implement' 'implementing'], predicted=implementing
question=['code' 'coding' 'play' 'playing'], predicted=playing
question=['code' 'coding' 'run' 'running'], predicted=running
question=['code' 'coding' 'sing' 'singing'], predicted=singing
question=['dance' 'dancing' 'fly' 'flying'], predicted=flying
question=['dance' 'dancing' 'generate' 'generating'], predicted=generating
question=['dance' 'dancing' 'play' 'playing'], predicted=playing
question=['dance' 'dancing' 'run' 'running'], predicted=running
question=['dance' 'dancing' 'sing' 'singing'], predicted=singing
question=['dance' 'dancing' 'sit' 'sitting'], predicted=sitting
question=['dance' 'dancing' 'walk' 'walking'], predicted=walking
question=['debug' 'debugging' 'move' 'moving'], predicted=moving
question=['debug' 'debugging' 'run' 'running'], predicted=running
question=['decrease' 'decreasing' 'describe' 'describing'], predicted=describing
question=['decrease' 'decreasing' 'implement' 'implementing'], predicted=implementing
question=['decrease' 'decreasing' 'increase' 'increasing'], predicted=increasing
question=['decrease' 'decreasing' 'play' 'playing'], predicted=playing
question=['decrease' 'decreasing' 'run' 'running'], predicted=running
question=['decrease' 'decreasing' 'sing' 'singing'], predicted=singing
question=['decrease' 'decreasing' 'swim' 'swimming'], predicted=swimming
question=['describe' 'describing' 'discover' 'discovering'], predicted=discovering
question=['describe' 'describing' 'enhance' 'enhancing'], predicted=enhancing
question=['describe' 'describing' 'generate' 'generating'], predicted=generating
question=['describe' 'describing' 'play' 'playing'], predicted=playing
question=['describe' 'describing' 'run' 'running'], predicted=running
question=['describe' 'describing' 'walk' 'walking'], predicted=walking
question=['describe' 'describing' 'dance' 'dancing'], predicted=dancing
question=['discover' 'discovering' 'enhance' 'enhancing'], predicted=enhancing
question=['discover' 'discovering' 'fly' 'flying'], predicted=flying
question=['discover' 'discovering' 'look' 'looking'], predicted=looking
question=['discover' 'discovering' 'run' 'running'], predicted=running
question=['discover' 'discovering' 'describe' 'describing'], predicted=describing
question=['enhance' 'enhancing' 'generate' 'generating'], predicted=generating
question=['enhance' 'enhancing' 'predict' 'predicting'], predicted=predicting
question=['enhance' 'enhancing' 'run' 'running'], predicted=running
question=['enhance' 'enhancing' 'dance' 'dancing'], predicted=dancing
question=['enhance' 'enhancing' 'describe' 'describing'], predicted=describing
question=['enhance' 'enhancing' 'discover' 'discovering'], predicted=discovering
question=['fly' 'flying' 'look' 'looking'], predicted=looking
question=['fly' 'flying' 'move' 'moving'], predicted=moving
question=['fly' 'flying' 'play' 'playing'], predicted=playing
question=['fly' 'flying' 'sit' 'sitting'], predicted=sitting
question=['fly' 'flying' 'describe' 'describing'], predicted=describing
