question=['albania' 'albanian' 'argentina' 'argentinean'], predicted=argentine
question=['albania' 'albanian' 'austria' 'austrian'], predicted=vienna
question=['albania' 'albanian' 'brazil' 'brazilian'], predicted=portuguese
question=['albania' 'albanian' 'cambodia' 'cambodian'], predicted=khmer
question=['albania' 'albanian' 'england' 'english'], predicted=somerset
question=['albania' 'albanian' 'greece' 'greek'], predicted=macedonian
question=['albania' 'albanian' 'macedonia' 'macedonian'], predicted=serbian
question=['albania' 'albanian' 'moldova' 'moldovan'], predicted=romanian
question=['albania' 'albanian' 'peru' 'peruvian'], predicted=nicaragua
question=['albania' 'albanian' 'slovakia' 'slovakian'], predicted=serbian
question=['albania' 'albanian' 'thailand' 'thai'], predicted=sri
question=['argentina' 'argentinean' 'australia' 'australian'], predicted=zealand
question=['argentina' 'argentinean' 'austria' 'austrian'], predicted=styria
question=['argentina' 'argentinean' 'brazil' 'brazilian'], predicted=nickelodeon
question=['argentina' 'argentinean' 'bulgaria' 'bulgarian'], predicted=romania
question=['argentina' 'argentinean' 'cambodia' 'cambodian'], predicted=khmer
question=['argentina' 'argentinean' 'chile' 'chilean'], predicted=democratically
question=['argentina' 'argentinean' 'china' 'chinese'], predicted=gong
question=['argentina' 'argentinean' 'colombia' 'colombian'], predicted=judiciary
question=['argentina' 'argentinean' 'croatia' 'croatian'], predicted=yugoslav
question=['argentina' 'argentinean' 'denmark' 'danish'], predicted=roskilde
question=['argentina' 'argentinean' 'england' 'english'], predicted=scotland
question=['argentina' 'argentinean' 'france' 'french'], predicted=anjou
question=['argentina' 'argentinean' 'germany' 'german'], predicted=nazis
question=['argentina' 'argentinean' 'greece' 'greek'], predicted=macedonia
question=['argentina' 'argentinean' 'iceland' 'icelandic'], predicted=garten
question=['argentina' 'argentinean' 'india' 'indian'], predicted=vaishnavite
question=['argentina' 'argentinean' 'ireland' 'irish'], predicted=scotland
question=['argentina' 'argentinean' 'israel' 'israeli'], predicted=palestinian
question=['argentina' 'argentinean' 'italy' 'italian'], predicted=sicily
question=['argentina' 'argentinean' 'macedonia' 'macedonian'], predicted=yugoslav
question=['argentina' 'argentinean' 'malta' 'maltese'], predicted=imad
question=['argentina' 'argentinean' 'mexico' 'mexican'], predicted=monterrey
question=['argentina' 'argentinean' 'moldova' 'moldovan'], predicted=shkod
question=['argentina' 'argentinean' 'netherlands' 'dutch'], predicted=hague
question=['argentina' 'argentinean' 'norway' 'norwegian'], predicted=olaf
question=['argentina' 'argentinean' 'peru' 'peruvian'], predicted=panama
question=['argentina' 'argentinean' 'poland' 'polish'], predicted=zygmunt
question=['argentina' 'argentinean' 'portugal' 'portuguese'], predicted=afonso
question=['argentina' 'argentinean' 'russia' 'russian'], predicted=tsar
question=['argentina' 'argentinean' 'slovakia' 'slovakian'], predicted=taunus
question=['argentina' 'argentinean' 'spain' 'spanish'], predicted=ola
question=['argentina' 'argentinean' 'switzerland' 'swiss'], predicted=geneva
question=['argentina' 'argentinean' 'thailand' 'thai'], predicted=orissa
question=['argentina' 'argentinean' 'ukraine' 'ukrainian'], predicted=jedwabne
question=['australia' 'australian' 'cambodia' 'cambodian'], predicted=khmer
question=['australia' 'australian' 'colombia' 'colombian'], predicted=ecuador
question=['australia' 'australian' 'england' 'english'], predicted=scotland
question=['australia' 'australian' 'greece' 'greek'], predicted=macedonia
question=['australia' 'australian' 'macedonia' 'macedonian'], predicted=yugoslav
question=['australia' 'australian' 'moldova' 'moldovan'], predicted=romanian
question=['australia' 'australian' 'peru' 'peruvian'], predicted=ecuador
question=['australia' 'australian' 'slovakia' 'slovakian'], predicted=czech
question=['australia' 'australian' 'thailand' 'thai'], predicted=laos
question=['austria' 'austrian' 'england' 'english'], predicted=scottish
question=['austria' 'austrian' 'macedonia' 'macedonian'], predicted=yugoslav
question=['austria' 'austrian' 'moldova' 'moldovan'], predicted=bulgarian
question=['austria' 'austrian' 'slovakia' 'slovakian'], predicted=ukrainian
question=['austria' 'austrian' 'argentina' 'argentinean'], predicted=argentine
question=['brazil' 'brazilian' 'cambodia' 'cambodian'], predicted=khmer
question=['brazil' 'brazilian' 'england' 'english'], predicted=scotland
question=['brazil' 'brazilian' 'greece' 'greek'], predicted=hellenic
question=['brazil' 'brazilian' 'moldova' 'moldovan'], predicted=romanian
question=['brazil' 'brazilian' 'slovakia' 'slovakian'], predicted=slovak
question=['brazil' 'brazilian' 'thailand' 'thai'], predicted=korean
question=['brazil' 'brazilian' 'argentina' 'argentinean'], predicted=argentine
question=['bulgaria' 'bulgarian' 'cambodia' 'cambodian'], predicted=korean
question=['bulgaria' 'bulgarian' 'england' 'english'], predicted=scotland
question=['bulgaria' 'bulgarian' 'greece' 'greek'], predicted=macedonian
question=['bulgaria' 'bulgarian' 'india' 'indian'], predicted=tamil
question=['bulgaria' 'bulgarian' 'moldova' 'moldovan'], predicted=romanian
question=['bulgaria' 'bulgarian' 'slovakia' 'slovakian'], predicted=slovak
question=['bulgaria' 'bulgarian' 'thailand' 'thai'], predicted=korean
question=['bulgaria' 'bulgarian' 'argentina' 'argentinean'], predicted=argentine
question=['cambodia' 'cambodian' 'england' 'english'], predicted=scotland
