question=['dancing' 'danced' 'generating' 'generated'], predicted=generated
question=['dancing' 'danced' 'going' 'went'], predicted=went
question=['dancing' 'danced' 'increasing' 'increased'], predicted=increased
question=['dancing' 'danced' 'knowing' 'knew'], predicted=knew
question=['dancing' 'danced' 'paying' 'paid'], predicted=paid
question=['dancing' 'danced' 'playing' 'played'], predicted=played
question=['dancing' 'danced' 'selling' 'sold'], predicted=sold
question=['decreasing' 'decreased' 'going' 'went'], predicted=went
question=['decreasing' 'decreased' 'hitting' 'hit'], predicted=hit
question=['decreasing' 'decreased' 'increasing' 'increased'], predicted=increased
question=['decreasing' 'decreased' 'looking' 'looked'], predicted=looked
question=['decreasing' 'decreased' 'paying' 'paid'], predicted=paid
question=['decreasing' 'decreased' 'spending' 'spent'], predicted=spent
question=['decreasing' 'decreased' 'taking' 'took'], predicted=took
question=['describing' 'described' 'feeding' 'fed'], predicted=fed
question=['describing' 'described' 'generating' 'generated'], predicted=generated
question=['describing' 'described' 'hitting' 'hit'], predicted=hit
question=['describing' 'described' 'implementing' 'implemented'], predicted=implemented
question=['describing' 'described' 'increasing' 'increased'], predicted=increased
question=['describing' 'described' 'looking' 'looked'], predicted=looked
question=['describing' 'described' 'paying' 'paid'], predicted=paid
question=['describing' 'described' 'playing' 'played'], predicted=played
question=['describing' 'described' 'saying' 'said'], predicted=said
question=['describing' 'described' 'selling' 'sold'], predicted=sold
question=['describing' 'described' 'spending' 'spent'], predicted=spent
question=['describing' 'described' 'thinking' 'thought'], predicted=thought
question=['enhancing' 'enhanced' 'generating' 'generated'], predicted=generated
question=['enhancing' 'enhanced' 'increasing' 'increased'], predicted=increased
question=['enhancing' 'enhanced' 'paying' 'paid'], predicted=paid
question=['enhancing' 'enhanced' 'playing' 'played'], predicted=played
question=['enhancing' 'enhanced' 'selling' 'sold'], predicted=sold
question=['enhancing' 'enhanced' 'walking' 'walked'], predicted=walked
question=['enhancing' 'enhanced' 'decreasing' 'decreased'], predicted=decreased
question=['falling' 'fell' 'flying' 'flew'], predicted=flew
question=['falling' 'fell' 'going' 'went'], predicted=went
question=['falling' 'fell' 'hitting' 'hit'], predicted=hit
question=['falling' 'fell' 'increasing' 'increased'], predicted=increased
question=['falling' 'fell' 'knowing' 'knew'], predicted=knew
question=['falling' 'fell' 'looking' 'looked'], predicted=looked
question=['falling' 'fell' 'moving' 'moved'], predicted=moved
question=['falling' 'fell' 'paying' 'paid'], predicted=paid
question=['falling' 'fell' 'running' 'ran'], predicted=ran
question=['falling' 'fell' 'selling' 'sold'], predicted=sold
question=['falling' 'fell' 'spending' 'spent'], predicted=spent
question=['falling' 'fell' 'taking' 'took'], predicted=took
question=['falling' 'fell' 'writing' 'wrote'], predicted=wrote
question=['feeding' 'fed' 'generating' 'generated'], predicted=generated
question=['feeding' 'fed' 'going' 'went'], predicted=went
question=['feeding' 'fed' 'hitting' 'hit'], predicted=hit
question=['feeding' 'fed' 'increasing' 'increased'], predicted=increased
question=['feeding' 'fed' 'knowing' 'knew'], predicted=knew
question=['feeding' 'fed' 'looking' 'looked'], predicted=looked
question=['feeding' 'fed' 'paying' 'paid'], predicted=paid
question=['feeding' 'fed' 'playing' 'played'], predicted=played
question=['feeding' 'fed' 'selling' 'sold'], predicted=sold
question=['feeding' 'fed' 'describing' 'described'], predicted=described
question=['flying' 'flew' 'going' 'went'], predicted=went
question=['flying' 'flew' 'increasing' 'increased'], predicted=increased
question=['flying' 'flew' 'knowing' 'knew'], predicted=knew
question=['flying' 'flew' 'looking' 'looked'], predicted=looked
question=['flying' 'flew' 'playing' 'played'], predicted=played
question=['flying' 'flew' 'singing' 'sang'], predicted=sang
question=['flying' 'flew' 'spending' 'spent'], predicted=spent
question=['flying' 'flew' 'striking' 'struck'], predicted=struck
question=['flying' 'flew' 'taking' 'took'], predicted=took
question=['flying' 'flew' 'walking' 'walked'], predicted=walked
question=['flying' 'flew' 'writing' 'wrote'], predicted=wrote
question=['flying' 'flew' 'falling' 'fell'], predicted=fell
question=['generating' 'generated' 'hitting' 'hit'], predicted=hit
question=['generating' 'generated' 'implementing' 'implemented'], predicted=implemented
question=['generating' 'generated' 'increasing' 'increased'], predicted=increased
question=['generating' 'generated' 'looking' 'looked'], predicted=looked
question=['generating' 'generated' 'paying' 'paid'], predicted=paid
question=['generating' 'generated' 'playing' 'played'], predicted=played
question=['generating' 'generated' 'decreasing' 'decreased'], predicted=decreased
question=['generating' 'generated' 'feeding' 'fed'], predicted=fed
question=['going' 'went' 'increasing' 'increased'], predicted=increased
question=['going' 'went' 'knowing' 'knew'], predicted=knew
question=['going' 'went' 'looking' 'looked'], predicted=looked
question=['going' 'went' 'moving' 'moved'], predicted=moved
question=['going' 'went' 'playing' 'played'], predicted=played
question=['going' 'went' 'running' 'ran'], predicted=ran
question=['going' 'went' 'singing' 'sang'], predicted=sang
question=['going' 'went' 'sitting' 'sat'], predicted=sat
question=['going' 'went' 'spending' 'spent'], predicted=spent
question=['going' 'went' 'taking' 'took'], predicted=took
question=['going' 'went' 'writing' 'wrote'], predicted=wrote
question=['going' 'went' 'decreasing' 'decreased'], predicted=decreased
question=['going' 'went' 'falling' 'fell'], predicted=fell
question=['going' 'went' 'flying' 'flew'], predicted=flew
question=['hiding' 'hid' 'increasing' 'increased'], predicted=increased
question=['hiding' 'hid' 'paying' 'paid'], predicted=paid
question=['hiding' 'hid' 'playing' 'played'], predicted=played
question=['hiding' 'hid' 'reading' 'read'], predicted=read
question=['hiding' 'hid' 'running' 'ran'], predicted=ran
question=['hiding' 'hid' 'selling' 'sold'], predicted=sold
question=['hiding' 'hid' 'taking' 'took'], predicted=took
question=['hiding' 'hid' 'writing' 'wrote'], predicted=wrote
question=['hiding' 'hid' 'falling' 'fell'], predicted=fell
question=['hitting' 'hit' 'implementing' 'implemented'], predicted=implemented
question=['hitting' 'hit' 'increasing' 'increased'], predicted=increased
question=['hitting' 'hit' 'paying' 'paid'], predicted=paid
question=['hitting' 'hit' 'playing' 'played'], predicted=played
question=['hitting' 'hit' 'selling' 'sold'], predicted=sold
question=['hitting' 'hit' 'spending' 'spent'], predicted=spent
question=['implementing' 'implemented' 'increasing' 'increased'], predicted=increased
question=['implementing' 'implemented' 'looking' 'looked'], predicted=looked
question=['implementing' 'implemented' 'moving' 'moved'], predicted=moved
question=['implementing' 'implemented' 'paying' 'paid'], predicted=paid
question=['implementing' 'implemented' 'playing' 'played'], predicted=played
question=['implementing' 'implemented' 'selling' 'sold'], predicted=sold
question=['implementing' 'implemented' 'spending' 'spent'], predicted=spent
question=['implementing' 'implemented' 'thinking' 'thought'], predicted=thought
question=['implementing' 'implemented' 'decreasing' 'decreased'], predicted=decreased
question=['implementing' 'implemented' 'generating' 'generated'], predicted=generated
question=['implementing' 'implemented' 'hitting' 'hit'], predicted=hit
question=['increasing' 'increased' 'knowing' 'knew'], predicted=knew
question=['increasing' 'increased' 'looking' 'looked'], predicted=looked
question=['increasing' 'increased' 'paying' 'paid'], predicted=paid
question=['increasing' 'increased' 'playing' 'played'], predicted=played
question=['increasing' 'increased' 'spending' 'spent'], predicted=spent
question=['increasing' 'increased' 'striking' 'struck'], predicted=struck
question=['increasing' 'increased' 'taking' 'took'], predicted=took
question=['increasing' 'increased' 'decreasing' 'decreased'], predicted=decreased
question=['increasing' 'increased' 'going' 'went'], predicted=went
question=['increasing' 'increased' 'hitting' 'hit'], predicted=hit
question=['jumping' 'jumped' 'knowing' 'knew'], predicted=knew
question=['jumping' 'jumped' 'looking' 'looked'], predicted=looked
question=['jumping' 'jumped' 'moving' 'moved'], predicted=moved
question=['jumping' 'jumped' 'paying' 'paid'], predicted=paid
question=['jumping' 'jumped' 'playing' 'played'], predicted=played
question=['jumping' 'jumped' 'selling' 'sold'], predicted=sold
question=['jumping' 'jumped' 'sitting' 'sat'], predicted=sat
question=['jumping' 'jumped' 'taking' 'took'], predicted=took
question=['jumping' 'jumped' 'writing' 'wrote'], predicted=wrote
question=['jumping' 'jumped' 'decreasing' 'decreased'], predicted=decreased
question=['jumping' 'jumped' 'increasing' 'increased'], predicted=increased
question=['knowing' 'knew' 'looking' 'looked'], predicted=looked
question=['knowing' 'knew' 'moving' 'moved'], predicted=moved
question=['knowing' 'knew' 'paying' 'paid'], predicted=paid
question=['knowing' 'knew' 'playing' 'played'], predicted=played
question=['knowing' 'knew' 'running' 'ran'], predicted=ran
question=['knowing' 'knew' 'selling' 'sold'], predicted=sold
question=['knowing' 'knew' 'singing' 'sang'], predicted=sang
question=['knowing' 'knew' 'slowing' 'slowed'], predicted=slowed
question=['knowing' 'knew' 'spending' 'spent'], predicted=spent
question=['knowing' 'knew' 'taking' 'took'], predicted=took
question=['knowing' 'knew' 'writing' 'wrote'], predicted=wrote
question=['knowing' 'knew' 'falling' 'fell'], predicted=fell
question=['knowing' 'knew' 'going' 'went'], predicted=went
question=['knowing' 'knew' 'hitting' 'hit'], predicted=hit
question=['knowing' 'knew' 'increasing' 'increased'], predicted=increased
question=['listening' 'listened' 'looking' 'looked'], predicted=looked
question=['listening' 'listened' 'paying' 'paid'], predicted=paid
question=['listening' 'listened' 'playing' 'played'], predicted=played
question=['listening' 'listened' 'selling' 'sold'], predicted=sold
question=['listening' 'listened' 'taking' 'took'], predicted=took
question=['listening' 'listened' 'describing' 'described'], predicted=described
question=['listening' 'listened' 'generating' 'generated'], predicted=generated
question=['listening' 'listened' 'going' 'went'], predicted=went
question=['listening' 'listened' 'hitting' 'hit'], predicted=hit
question=['listening' 'listened' 'increasing' 'increased'], predicted=increased
question=['listening' 'listened' 'knowing' 'knew'], predicted=knew
question=['looking' 'looked' 'paying' 'paid'], predicted=paid
question=['looking' 'looked' 'playing' 'played'], predicted=played
question=['looking' 'looked' 'selling' 'sold'], predicted=sold
question=['looking' 'looked' 'spending' 'spent'], predicted=spent
question=['looking' 'looked' 'taking' 'took'], predicted=took
question=['looking' 'looked' 'walking' 'walked'], predicted=walked
question=['looking' 'looked' 'going' 'went'], predicted=went
question=['looking' 'looked' 'hitting' 'hit'], predicted=hit
question=['looking' 'looked' 'increasing' 'increased'], predicted=increased
question=['looking' 'looked' 'knowing' 'knew'], predicted=knew
question=['looking' 'looked' 'listening' 'listened'], predicted=listened
question=['moving' 'moved' 'paying' 'paid'], predicted=paid
question=['moving' 'moved' 'running' 'ran'], predicted=ran
question=['moving' 'moved' 'selling' 'sold'], predicted=sold
question=['moving' 'moved' 'singing' 'sang'], predicted=sang
question=['moving' 'moved' 'spending' 'spent'], predicted=spent
question=['moving' 'moved' 'taking' 'took'], predicted=took
question=['moving' 'moved' 'thinking' 'thought'], predicted=thought
question=['moving' 'moved' 'writing' 'wrote'], predicted=wrote
question=['moving' 'moved' 'going' 'went'], predicted=went
question=['moving' 'moved' 'increasing' 'increased'], predicted=increased
question=['paying' 'paid' 'playing' 'played'], predicted=played
question=['paying' 'paid' 'selling' 'sold'], predicted=sold
question=['paying' 'paid' 'slowing' 'slowed'], predicted=slowed
question=['paying' 'paid' 'spending' 'spent'], predicted=spent
question=['paying' 'paid' 'generating' 'generated'], predicted=generated
question=['paying' 'paid' 'implementing' 'implemented'], predicted=implemented
question=['paying' 'paid' 'increasing' 'increased'], predicted=increased
question=['paying' 'paid' 'knowing' 'knew'], predicted=knew
question=['paying' 'paid' 'looking' 'looked'], predicted=looked
question=['playing' 'played' 'predicting' 'predicted'], predicted=predicted
question=['playing' 'played' 'saying' 'said'], predicted=said
question=['playing' 'played' 'spending' 'spent'], predicted=spent
question=['playing' 'played' 'striking' 'struck'], predicted=struck
question=['playing' 'played' 'thinking' 'thought'], predicted=thought
question=['playing' 'played' 'generating' 'generated'], predicted=generated
question=['playing' 'played' 'going' 'went'], predicted=went
question=['playing' 'played' 'hitting' 'hit'], predicted=hit
question=['playing' 'played' 'implementing' 'implemented'], predicted=implemented
question=['playing' 'played' 'increasing' 'increased'], predicted=increased
question=['playing' 'played' 'looking' 'looked'], predicted=looked
question=['playing' 'played' 'moving' 'moved'], predicted=moved
question=['playing' 'played' 'paying' 'paid'], predicted=paid
question=['predicting' 'predicted' 'running' 'ran'], predicted=ran
question=['predicting' 'predicted' 'selling' 'sold'], predicted=sold
question=['predicting' 'predicted' 'spending' 'spent'], predicted=spent
question=['predicting' 'predicted' 'thinking' 'thought'], predicted=thought
question=['predicting' 'predicted' 'describing' 'described'], predicted=described
question=['predicting' 'predicted' 'increasing' 'increased'], predicted=increased
question=['predicting' 'predicted' 'paying' 'paid'], predicted=paid
question=['predicting' 'predicted' 'playing' 'played'], predicted=played
question=['reading' 'read' 'decreasing' 'decreased'], predicted=decreased
question=['reading' 'read' 'hitting' 'hit'], predicted=hit
question=['reading' 'read' 'looking' 'looked'], predicted=looked
question=['reading' 'read' 'paying' 'paid'], predicted=paid
question=['running' 'ran' 'singing' 'sang'], predicted=sang
question=['running' 'ran' 'taking' 'took'], predicted=took
question=['running' 'ran' 'writing' 'wrote'], predicted=wrote
question=['running' 'ran' 'decreasing' 'decreased'], predicted=decreased
question=['running' 'ran' 'falling' 'fell'], predicted=fell
question=['running' 'ran' 'flying' 'flew'], predicted=flew
question=['running' 'ran' 'going' 'went'], predicted=went
question=['running' 'ran' 'hiding' 'hid'], predicted=hid
question=['running' 'ran' 'increasing' 'increased'], predicted=increased
question=['running' 'ran' 'knowing' 'knew'], predicted=knew
question=['running' 'ran' 'looking' 'looked'], predicted=looked
question=['running' 'ran' 'moving' 'moved'], predicted=moved
question=['running' 'ran' 'paying' 'paid'], predicted=paid
question=['running' 'ran' 'playing' 'played'], predicted=played
question=['saying' 'said' 'selling' 'sold'], predicted=sold
question=['saying' 'said' 'spending' 'spent'], predicted=spent
question=['saying' 'said' 'thinking' 'thought'], predicted=thought
question=['saying' 'said' 'increasing' 'increased'], predicted=increased
question=['saying' 'said' 'moving' 'moved'], predicted=moved
question=['saying' 'said' 'paying' 'paid'], predicted=paid
question=['saying' 'said' 'playing' 'played'], predicted=played
question=['screaming' 'screamed' 'going' 'went'], predicted=went
question=['screaming' 'screamed' 'increasing' 'increased'], predicted=increased
question=['screaming' 'screamed' 'paying' 'paid'], predicted=paid
question=['seeing' 'saw' 'taking' 'took'], predicted=took
question=['seeing' 'saw' 'writing' 'wrote'], predicted=wrote
question=['seeing' 'saw' 'increasing' 'increased'], predicted=increased
question=['seeing' 'saw' 'paying' 'paid'], predicted=paid
question=['seeing' 'saw' 'playing' 'played'], predicted=played
question=['seeing' 'saw' 'running' 'ran'], predicted=ran
question=['selling' 'sold' 'singing' 'sang'], predicted=sang
question=['selling' 'sold' 'spending' 'spent'], predicted=spent
question=['selling' 'sold' 'thinking' 'thought'], predicted=thought
question=['selling' 'sold' 'generating' 'generated'], predicted=generated
question=['selling' 'sold' 'implementing' 'implemented'], predicted=implemented
question=['selling' 'sold' 'increasing' 'increased'], predicted=increased
question=['selling' 'sold' 'looking' 'looked'], predicted=looked
question=['selling' 'sold' 'moving' 'moved'], predicted=moved
question=['selling' 'sold' 'paying' 'paid'], predicted=paid
question=['selling' 'sold' 'playing' 'played'], predicted=played
question=['shrinking' 'shrank' 'falling' 'fell'], predicted=fell
question=['shrinking' 'shrank' 'going' 'went'], predicted=went
question=['shrinking' 'shrank' 'increasing' 'increased'], predicted=increased
question=['shrinking' 'shrank' 'moving' 'moved'], predicted=moved
question=['singing' 'sang' 'sitting' 'sat'], predicted=sat
question=['singing' 'sang' 'spending' 'spent'], predicted=spent
question=['singing' 'sang' 'taking' 'took'], predicted=took
question=['singing' 'sang' 'writing' 'wrote'], predicted=wrote
question=['singing' 'sang' 'dancing' 'danced'], predicted=danced
question=['singing' 'sang' 'falling' 'fell'], predicted=fell
question=['singing' 'sang' 'going' 'went'], predicted=went
question=['singing' 'sang' 'hitting' 'hit'], predicted=hit
question=['singing' 'sang' 'increasing' 'increased'], predicted=increased
question=['singing' 'sang' 'knowing' 'knew'], predicted=knew
question=['singing' 'sang' 'looking' 'looked'], predicted=looked
question=['singing' 'sang' 'paying' 'paid'], predicted=paid
question=['sitting' 'sat' 'taking' 'took'], predicted=took
question=['sitting' 'sat' 'walking' 'walked'], predicted=walked
question=['sitting' 'sat' 'decreasing' 'decreased'], predicted=decreased
question=['sitting' 'sat' 'falling' 'fell'], predicted=fell
question=['sitting' 'sat' 'going' 'went'], predicted=went
question=['sitting' 'sat' 'hitting' 'hit'], predicted=hit
question=['sitting' 'sat' 'increasing' 'increased'], predicted=increased
question=['sitting' 'sat' 'moving' 'moved'], predicted=moved
question=['sitting' 'sat' 'paying' 'paid'], predicted=paid
question=['sitting' 'sat' 'selling' 'sold'], predicted=sold
question=['sleeping' 'slept' 'taking' 'took'], predicted=took
question=['sleeping' 'slept' 'writing' 'wrote'], predicted=wrote
question=['sleeping' 'slept' 'going' 'went'], predicted=went
question=['sleeping' 'slept' 'hitting' 'hit'], predicted=hit
question=['sleeping' 'slept' 'increasing' 'increased'], predicted=increased
question=['sleeping' 'slept' 'paying' 'paid'], predicted=paid
question=['sleeping' 'slept' 'playing' 'played'], predicted=played
question=['sleeping' 'slept' 'running' 'ran'], predicted=ran
question=['slowing' 'slowed' 'spending' 'spent'], predicted=spent
question=['slowing' 'slowed' 'taking' 'took'], predicted=took
question=['slowing' 'slowed' 'writing' 'wrote'], predicted=wrote
question=['slowing' 'slowed' 'decreasing' 'decreased'], predicted=decreased
question=['slowing' 'slowed' 'falling' 'fell'], predicted=fell
question=['slowing' 'slowed' 'going' 'went'], predicted=went
question=['slowing' 'slowed' 'hitting' 'hit'], predicted=hit
question=['slowing' 'slowed' 'increasing' 'increased'], predicted=increased
question=['slowing' 'slowed' 'knowing' 'knew'], predicted=knew
question=['slowing' 'slowed' 'looking' 'looked'], predicted=looked
question=['slowing' 'slowed' 'paying' 'paid'], predicted=paid
question=['slowing' 'slowed' 'playing' 'played'], predicted=played
question=['spending' 'spent' 'taking' 'took'], predicted=took
question=['spending' 'spent' 'flying' 'flew'], predicted=flew
question=['spending' 'spent' 'going' 'went'], predicted=went
question=['spending' 'spent' 'hitting' 'hit'], predicted=hit
question=['spending' 'spent' 'increasing' 'increased'], predicted=increased
question=['spending' 'spent' 'knowing' 'knew'], predicted=knew
question=['spending' 'spent' 'looking' 'looked'], predicted=looked
question=['spending' 'spent' 'paying' 'paid'], predicted=paid
question=['spending' 'spent' 'playing' 'played'], predicted=played
question=['spending' 'spent' 'running' 'ran'], predicted=ran
question=['spending' 'spent' 'selling' 'sold'], predicted=sold
question=['striking' 'struck' 'flying' 'flew'], predicted=flew
question=['striking' 'struck' 'generating' 'generated'], predicted=generated
question=['striking' 'struck' 'going' 'went'], predicted=went
question=['striking' 'struck' 'hitting' 'hit'], predicted=hit
question=['striking' 'struck' 'implementing' 'implemented'], predicted=implemented
question=['striking' 'struck' 'increasing' 'increased'], predicted=increased
question=['striking' 'struck' 'knowing' 'knew'], predicted=knew
question=['striking' 'struck' 'paying' 'paid'], predicted=paid
question=['striking' 'struck' 'playing' 'played'], predicted=played
question=['striking' 'struck' 'selling' 'sold'], predicted=sold
question=['striking' 'struck' 'singing' 'sang'], predicted=sang
question=['striking' 'struck' 'sitting' 'sat'], predicted=sat
question=['striking' 'struck' 'spending' 'spent'], predicted=spent
question=['swimming' 'swam' 'taking' 'took'], predicted=took
question=['swimming' 'swam' 'walking' 'walked'], predicted=walked
question=['swimming' 'swam' 'going' 'went'], predicted=went
question=['swimming' 'swam' 'increasing' 'increased'], predicted=increased
question=['swimming' 'swam' 'paying' 'paid'], predicted=paid
question=['swimming' 'swam' 'playing' 'played'], predicted=played
question=['swimming' 'swam' 'running' 'ran'], predicted=ran
question=['taking' 'took' 'writing' 'wrote'], predicted=wrote
question=['taking' 'took' 'falling' 'fell'], predicted=fell
question=['taking' 'took' 'flying' 'flew'], predicted=flew
question=['taking' 'took' 'going' 'went'], predicted=went
question=['taking' 'took' 'increasing' 'increased'], predicted=increased
question=['taking' 'took' 'knowing' 'knew'], predicted=knew
question=['taking' 'took' 'looking' 'looked'], predicted=looked
question=['taking' 'took' 'moving' 'moved'], predicted=moved
question=['taking' 'took' 'paying' 'paid'], predicted=paid
question=['taking' 'took' 'playing' 'played'], predicted=played
question=['taking' 'took' 'running' 'ran'], predicted=ran
question=['taking' 'took' 'seeing' 'saw'], predicted=saw
question=['taking' 'took' 'slowing' 'slowed'], predicted=slowed
question=['taking' 'took' 'spending' 'spent'], predicted=spent
question=['thinking' 'thought' 'describing' 'described'], predicted=described
question=['thinking' 'thought' 'increasing' 'increased'], predicted=increased
question=['thinking' 'thought' 'paying' 'paid'], predicted=paid
question=['thinking' 'thought' 'playing' 'played'], predicted=played
question=['thinking' 'thought' 'predicting' 'predicted'], predicted=predicted
question=['thinking' 'thought' 'saying' 'said'], predicted=said
question=['vanishing' 'vanished' 'going' 'went'], predicted=went
question=['vanishing' 'vanished' 'hitting' 'hit'], predicted=hit
question=['vanishing' 'vanished' 'increasing' 'increased'], predicted=increased
question=['vanishing' 'vanished' 'knowing' 'knew'], predicted=knew
