question=['decrease' 'decreases' 'estimate' 'estimates'], predicted=estimates
question=['decrease' 'decreases' 'find' 'finds'], predicted=finds
question=['decrease' 'decreases' 'go' 'goes'], predicted=goes
question=['decrease' 'decreases' 'increase' 'increases'], predicted=increases
question=['decrease' 'decreases' 'provide' 'provides'], predicted=provides
question=['decrease' 'decreases' 'say' 'says'], predicted=says
question=['decrease' 'decreases' 'work' 'works'], predicted=works
question=['describe' 'describes' 'estimate' 'estimates'], predicted=estimates
question=['describe' 'describes' 'go' 'goes'], predicted=goes
question=['describe' 'describes' 'increase' 'increases'], predicted=increases
question=['describe' 'describes' 'provide' 'provides'], predicted=provides
question=['describe' 'describes' 'say' 'says'], predicted=says
question=['describe' 'describes' 'sing' 'sings'], predicted=sings
question=['describe' 'describes' 'sit' 'sits'], predicted=sits
question=['describe' 'describes' 'speak' 'speaks'], predicted=speaks
question=['describe' 'describes' 'work' 'works'], predicted=works
question=['eat' 'eats' 'generate' 'generates'], predicted=generates
question=['eat' 'eats' 'go' 'goes'], predicted=goes
question=['eat' 'eats' 'provide' 'provides'], predicted=provides
question=['eat' 'eats' 'sit' 'sits'], predicted=sits
question=['enhance' 'enhances' 'increase' 'increases'], predicted=increases
question=['enhance' 'enhances' 'play' 'plays'], predicted=plays
question=['enhance' 'enhances' 'provide' 'provides'], predicted=provides
question=['enhance' 'enhances' 'work' 'works'], predicted=works
question=['estimate' 'estimates' 'play' 'plays'], predicted=plays
question=['estimate' 'estimates' 'work' 'works'], predicted=works
question=['find' 'finds' 'go' 'goes'], predicted=goes
question=['find' 'finds' 'increase' 'increases'], predicted=increases
question=['find' 'finds' 'provide' 'provides'], predicted=provides
question=['find' 'finds' 'say' 'says'], predicted=says
question=['find' 'finds' 'search' 'searches'], predicted=searches
question=['find' 'finds' 'sit' 'sits'], predicted=sits
question=['find' 'finds' 'slow' 'slows'], predicted=slows
question=['find' 'finds' 'speak' 'speaks'], predicted=speaks
